tweet_id,text,created_at,author_id,conversation_id,referenced_tweets,attachments,context_annotations,geo,source,searched_term
1727122639309971772,"@cenkuygur Biden24Cuz
HE TRUSTS WOMEN!!!
300MlVax
CleanWatrAc
MarriagEqAc
14mlJob
3.5%unem
KBJ
PACT
SocSecUp
MedPricDwn
DefDwn1.7tril
N20yWar
INFRSTRT
VioAgnWmAc
AntiLynAc
GunReg
150Jdges
370kFedWorkr15
CHIP
2NatMon
$127BilStudLonForgiv
AI EO
ZeroInfla
TrumpGOPJailWomen

To Do
VoteDems!!",2023-11-22 00:31:40+00:00,827997641346785280,1726996126690431229,[<ReferencedTweet id=1726996126690431229 type=replied_to>],,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1717021092827512832', 'name': 'Cenk Uygur '}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1717021092827512832', 'name': 'Cenk Uygur '}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}]",,,AI chip
1727122516743721139,"@AndrewYang Biden24Cuz
HE TRUSTS WOMEN!!!
300MlVax
CleanWatrAc
MarriagEqAc
14mlJob
3.5%unem
KBJ
PACT
SocSecUp
MedPricDwn
DefDwn1.7tril
N20yWar
INFRSTRT
VioAgnWmAc
AntiLynAc
GunReg
150Jdges
370kFedWorkr15
CHIP
2NatMon
$127BilStudLonForgiv
AI EO
ZeroInfla
TrumpGOPJailWomen

To Do
VoteDems!!",2023-11-22 00:31:11+00:00,827997641346785280,1727120983859827012,[<ReferencedTweet id=1727120983859827012 type=replied_to>],,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1140690587714064384', 'name': 'Andrew Yang', 'description': 'Candidate for US President, Andrew Yang'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1140690587714064384', 'name': 'Andrew Yang', 'description': 'Candidate for US President, Andrew Yang'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1140690587714064384', 'name': 'Andrew Yang', 'description': 'Candidate for US President, Andrew Yang'}}]",,,AI chip
1727122497328300533,China's AI Analog Chip Claimed To Be 3.7X Faster Than Nvidia's A100 GPU in Computer Vision Tasks (Updated) | Tom's Hardware #acc ⁦@bpd_clearpill⁩  https://t.co/I4CnRUUVYj,2023-11-22 00:31:06+00:00,1704124250615902208,1727122497328300533,,,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1237004504219828224', 'name': 'Computer hardware'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10050907860', 'name': 'NVIDIA - AI', 'description': 'NVIDIA - AI'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1166857805766131714', 'name': 'Elon Musk and Jack Ma in discussion at World AI Conference in Shanghai', 'description': 'The SpaceX CEO debates with the Alibaba founder at the World AI Conference in Shanghai.'}}]",,,AI chip
1727122478420328460,"@elonmusk Threatening 770 workers to quit after
the exodus of S.A and G.B.
MSFT at stake and an existential risk for
Open AI, its value at $8B may go down to zero.
Grok may consider merging with S.A. &amp; G.B
to manufacture its own chip? https://t.co/QztFaX9Ipa",2023-11-22 00:31:01+00:00,1276935531725799424,1727096607752282485,[<ReferencedTweet id=1727096607752282485 type=replied_to>],"{'media_keys': ['3_1727122107090210816', '3_1727122159187685376']}","[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696940178935808', 'name': 'Gaming Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1721576765879980032', 'name': 'Grok Ai'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1721576765879980032', 'name': 'Grok Ai'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808713037230157824', 'name': 'Elon Musk', 'description': 'Elon Musk'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878777191211008', 'name': 'Leadership', 'description': 'Leadership'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '808713037230157824', 'name': 'Elon Musk', 'description': 'Elon Musk'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1091420346660470784', 'name': 'Tech personalities', 'description': 'Tech Professionals'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1166406108623163392', 'name': 'Business personalities'}}]",,,AI chip
1727122209200910612,RT @CNBC: Nvidia's revenue triples as AI chip boom continues https://t.co/naJwfJNabf,2023-11-22 00:29:57+00:00,1508980631308574723,1727122209200910612,[<ReferencedTweet id=1727082293414539730 type=retweeted>],,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100410844427350016', 'name': 'CNBC', 'description': 'CNBC'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10050907860', 'name': 'NVIDIA - AI', 'description': 'NVIDIA - AI'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}]",,,AI chip
1727121939158929775,RT @business: Taiwan’s benchmark stock gauge is poised for its highest close since April 2022 as the artificial intelligence theme regains…,2023-11-22 00:28:53+00:00,586126751,1727121939158929775,[<ReferencedTweet id=1726825598285214056 type=retweeted>],,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1139108298584518656', 'name': 'Bloomberg'}}, {'domain': {'id': '69', 'name': 'News Vertical', 'description': 'News Categories like Entertainment or Technology'}, 'entity': {'id': '1046545033657081857', 'name': 'News', 'description': 'News'}}, {'domain': {'id': '69', 'name': 'News Vertical', 'description': 'News Categories like Entertainment or Technology'}, 'entity': {'id': '1585285924069335040', 'name': 'Business & finance news'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1046545033657081857', 'name': 'News', 'description': 'News'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1139108298584518656', 'name': 'Bloomberg'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1585285924069335040', 'name': 'Business & finance news'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '831513975363756034', 'name': 'Bloomberg Daybreak', 'description': 'Bloomberg Daybreak'}}]",,,AI chip
1727121835752616441,"@tltata2 Só tu migrar esse número que já usa p WhatsApp Business, vai as conversas tudo certin, e o WhatsApp normal fica livre, ai tu faz isso com o chip novo kkkk, depois q cadastrar só tirar o chip do celular e por o outro q tu vai usar p receber ligação, internet e tal",2023-11-22 00:28:28+00:00,1460998847690334216,1727059595456364770,[<ReferencedTweet id=1727121512220561601 type=replied_to>],,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1502374025170882561', 'name': 'WhatsApp', 'description': 'WhatsApp Messenger, or simply WhatsApp, is an internationally available American freeware, cross-platform centralized instant messaging and voice-over-IP service owned by Meta Platforms.'}}]",,,AI chip
1727121613320290369,"@GOP Biden24Cuz
HE TRUSTS WOMEN!!!
300MlVax
CleanWatrAc
MarriagEqAc
14mlJob
3.5%unem
KBJ
PACT
SocSecUp
MedPricDwn
DefDwn1.7tril
N20yWar
INFRSTRT
VioAgnWmAc
AntiLynAc
GunReg
150Jdges
370kFedWorkr15
CHIP
2NatMon
$127BilStudLonForgiv
AI EO
ZeroInfla
TrumpGOPJailWomen

To Do
VoteDems!!",2023-11-22 00:27:35+00:00,827997641346785280,1727102447603073502,[<ReferencedTweet id=1727102447603073502 type=replied_to>],,[],,,AI chip
1727121512220561601,"@tltata2 Faz isso, eu fiz isso aí, deixei o chip q já tinha p trabalho e o outro novo p pessoal. É facinho, depois é só tirar o chip e colocar o outro, o chip q fica nesse meu celular é o de “trabalho” pq é nele que tem internet e etc, o outro só serve p pessoal msm + n fica no celular",2023-11-22 00:27:11+00:00,1460998847690334216,1727059595456364770,[<ReferencedTweet id=1727120796139803006 type=replied_to>],,[],,,AI chip
1727121212848091306,RT @CNBC: Nvidia's revenue triples as AI chip boom continues https://t.co/naJwfJNabf,2023-11-22 00:26:00+00:00,1622441580371009538,1727121212848091306,[<ReferencedTweet id=1727082293414539730 type=retweeted>],,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100410844427350016', 'name': 'CNBC', 'description': 'CNBC'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10050907860', 'name': 'NVIDIA - AI', 'description': 'NVIDIA - AI'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}]",,,AI chip
1727070198627213767,"Astell&amp;Kern Unveils AK HC4 Dongle DAC with AKM Chip and Dual Outputs 

Astell&amp;Kern, the renowned South Korean audio manufacturer, has recently unveiled its latest addition to the portable DAC market, the AK HC4. Positioned as the successor to the HC3 mod… https://t.co/sS6tzphmq9",2023-11-21 21:03:17+00:00,425840171,1727070198627213767,,,[],,,chip manufacturer
1727034951017619842,@Sasha_Etkind Didn't china like refuse to sell chips? I thought the USA threatened a Chinese chip manufacturer.,2023-11-21 18:43:13+00:00,1505522306873008136,1727028751614247160,[<ReferencedTweet id=1727028751614247160 type=replied_to>],,[],,,chip manufacturer
1726990344208920753,"Significant chip manufacturer TSMC is considering a third factory in Japan with 3nm technology.
$TSM https://t.co/OWCVYTSgHu",2023-11-21 15:45:58+00:00,1389066097,1726990344208920753,[<ReferencedTweet id=1726866077676900378 type=quoted>],,[],,,chip manufacturer
1726990313091428404,"Significant chip manufacturer TSMC is considering a third factory in Japan with 3nm technology.
$TSM https://t.co/OWCVYTSgHu",2023-11-21 15:45:51+00:00,1389066097,1726990313091428404,[<ReferencedTweet id=1726866077676900378 type=quoted>],,[],,,chip manufacturer
1726990284347834648,"Significant chip manufacturer TSMC is considering a third factory in Japan with 3nm technology.
$TSM https://t.co/OWCVYTSgHu",2023-11-21 15:45:44+00:00,1389066097,1726990284347834648,[<ReferencedTweet id=1726866077676900378 type=quoted>],,[],,,chip manufacturer
1726985452320903602,"@chrisjtal1 @JustXAshton I believe some tech bros from a chip manufacturer in Taiwan, maybe they were spies for China?",2023-11-21 15:26:32+00:00,56034516,1726832736491491519,[<ReferencedTweet id=1726843289360597433 type=replied_to>],,"[{'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1555192269799428096', 'name': 'China politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1555192841529200640', 'name': 'China political issues'}}]",,,chip manufacturer
1726935292396060729,ASML’s German factory will receive much financial support in the coming years. The Dutch chip machine manufacturer is investing 100 million euros in the plant this year and wants to invest the… https://t.co/ysl7us0svt #Infrastructure #ASML #Germany #investment - Follow for more,2023-11-21 12:07:13+00:00,1168954887826227207,1726935292396060729,,,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878402157629440', 'name': 'Investors and patents', 'description': 'Investors and patents'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}]",,,chip manufacturer
1726904646504218899,Significant chip manufacturer TSMC is    considering a third factory in Japan with 3nm   technology. https://t.co/OWCVYTSgHu,2023-11-21 10:05:26+00:00,1389066097,1726904646504218899,[<ReferencedTweet id=1726866077676900378 type=quoted>],,[],,,chip manufacturer
1726904620000194888,Significant chip manufacturer TSMC is    considering a third factory in Japan with 3nm   technology. https://t.co/OWCVYTRIRW,2023-11-21 10:05:20+00:00,1389066097,1726904620000194888,[<ReferencedTweet id=1726866077676900378 type=quoted>],,[],,,chip manufacturer
1726904595065299456,Significant chip manufacturer TSMC is    considering a third factory in Japan with 3nm   technology. https://t.co/OWCVYTSgHu,2023-11-21 10:05:14+00:00,1389066097,1726904595065299456,[<ReferencedTweet id=1726866077676900378 type=quoted>],,[],,,chip manufacturer
